0287,4
0062,1
0170,4
0893,3
0311,5
0271,6
0443,1
0149,7
0288,3
0764,5
0463,5
0620,9
0848,6
0538,5
0402,6
0845,5
0521,3
0697,0
0787,7
0909,0
0313,1
0686,6
0563,9
0027,4
0095,7
0407,6
0299,4
0176,2
0445,9
0367,9
0333,3
0730,4
0109,1
0974,3
0174,9
0824,1
0151,3
0412,8
0716,6
0993,5
0578,1
0097,3
0154,5
0439,8
0567,2
0397,4
0361,2
0529,0
0571,9
0229,9
0303,5
0857,3
0741,5
0415,4
0464,6
0735,0
0576,2
0237,9
0137,7
0336,5
0596,9
0199,2
0434,4
0436,0
0505,4
0094,3
0195,2
0346,8
0202,4
0433,4
0996,7
0117,2
0640,3
0047,7
0972,3
0818,4
0495,0
0510,5
0947,0
0254,0
0525,2
0369,2
0146,6
0543,3
0962,8
0063,9
0534,4
0890,8
0382,6
0089,0
0345,9
0417,6
0279,6
0656,1
0396,3
0259,3
0450,8
0218,3
0854,2
0952,6
0032,9
0509,7
0189,5
0045,2
0187,4
0461,2
0965,1
0513,5
0902,8
0268,0
0850,9
0027,4
0805,3
0418,0
0648,6
0667,0
0528,5
0364,3
0027,6
0370,2
0903,7
0029,4
0454,0
0925,3
0489,6
0881,6
0080,3
0566,1
0313,8
0592,8
0845,0
0889,0
0638,0
0343,2
0672,2
0536,3
0308,6
0720,3
0391,2
0714,5
0869,5
0987,8
0121,7
0092,0
0791,8
0849,3
0820,7
0099,0
0028,6
0331,0
0892,5
0750,6
0129,3
0178,4
0178,2
0537,7
0202,0
0516,7
0402,7
0242,0
0977,5
0940,3
0880,8
0224,4
0118,4
0608,4
0112,2
0339,0
0556,0
0779,6
0184,2
0254,0
0073,9
0620,7
0208,7
0859,0
0906,0
0825,0
0692,6
0046,5
0857,2
0909,4
0425,3
0184,6
0628,4
0446,0
0046,2
0481,0
0023,8
0883,9
0783,8
0008,1
0322,8
0504,0
0241,5
0020,7
0297,5
0087,8
0960,8
0942,0
0314,7
0908,2
0165,0
0480,3
0446,0
0916,0
0688,0
0884,6
0909,0
0489,3
0074,4
0197,6
0171,9
0123,4
0039,2
0634,8
0558,9
0483,7
0622,7
0367,2
0763,2
0127,8
0652,4
0316,5
0572,9
0697,1
0114,0
0574,5
0709,3
0611,3
0882,7
0946,1
0876,5
0000,6
0964,1
0297,0
0322,2
0142,3
0131,5
0470,8
0886,2
0747,3
0150,4
0040,4
0715,5
0650,1
0885,8
0201,1
0199,1
0921,3
0810,0
0405,2
0958,1
0377,5
0242,6
0124,4
0133,1
0428,5
0815,6
0785,8
0238,2
0620,9
0683,4
0882,1
0669,2
0509,3
0618,1
0441,9
0732,6
0803,8
0384,9
0888,8
0834,6
0771,1
0162,1
0002,6
0755,2
0756,7
0796,8
0796,7
0867,0
0389,1
0703,1
0004,9
0271,2
0195,2
0637,9
0073,8
0618,9
0166,4
0373,6
0125,5
0204,5
0332,4
0176,0
0519,9
0412,2
0207,9
0235,0
0813,9
0650,8
0384,2
0039,3
0370,6
0607,8
0492,9
0543,9
0508,6
0376,7
0866,6
0118,9
0625,9
0595,0
0217,8
0956,5
0048,6
0933,5
0187,2
0331,1
0430,5
0919,7
0527,3
0250,8
0484,4
0402,1
0284,6
0059,2
0373,5
0941,2
0295,6
0795,7
0428,8
0199,5
0436,2
0634,3
0212,1
0874,9
0330,3
0912,2
0453,4
0818,1
0408,2
0657,1
0416,2
0747,9
0336,4
0548,5
0583,6
0661,9
0663,7
0738,1
0215,5
0378,8
0658,8
0853,1
0510,8
0760,0
0007,2
0846,8
0167,3
0118,9
0770,6
0170,1
0726,3
0876,8
0407,8
0229,1
0890,2
0526,3
0671,8
0629,2
0849,1
0715,6
0366,8
0942,0
0760,1
0193,4
0569,0
0736,1
0038,7
0994,7
0701,8
0101,9
0831,6
0686,9
0945,0
0660,4
0544,0
0833,2
0693,2
0971,3
0556,7
0291,4
0973,5
0234,3
0022,6
0287,7
0924,6
0212,2
0228,5
0030,8
0068,4
0977,2
0740,5
0829,4
0266,5
0496,2
0022,6
0662,7
0501,6
0385,6
0148,7
0585,5
0565,9
0069,3
0454,1
0172,7
0972,8
0490,3
0022,3
0276,8
0536,4
0901,7
0593,9
0318,7
0715,2
0746,9
0369,5
0394,7
0904,2
0727,3
0944,3
0660,7
0362,4
0581,6
0720,3
0121,3
0751,7
0896,7
0108,1
0665,7
0002,3
0133,7
0797,9
0951,6
0545,8
0304,0
0452,8
0938,5
0285,8
0687,5
0205,9
0983,5
0518,9
0079,2
0239,9
0460,7
0362,5
0885,7
0718,6
0195,0
0169,8
0433,4
0634,1
0513,3
0605,7
0304,1
0693,7
0672,7
0501,1
0314,5
0973,8
0302,3
0397,6
0527,9
0573,9
0704,9
0828,9
0962,8
0333,2
0355,3
0129,0
0683,5
0983,3
0649,0
0983,1
0970,2
0407,4
0691,6
0998,7
0700,4
0972,5
0846,4
0110,2
0391,4
0601,2
0752,4
0120,2
0222,3
0540,3
0910,3
0999,0
0326,2
0101,5
0909,7
0116,9
0688,1
0778,6
0423,1
0016,7
0851,7
0107,9
0921,5
0109,6
0825,6
0650,9
0637,7
0911,1
0380,5
0748,9
0595,0
0716,7
0347,9
0489,7
0474,1
0232,5
0099,8
0950,8
0628,0
0746,0
0246,0
0510,2
0461,0
0380,8
0986,9
0026,6
0683,2
0435,4
0535,6
0133,2
0647,3
0787,0
0472,7
0402,8
0428,9
0341,3
0882,5
0670,4
0023,5
0047,2
0987,0
0267,3
0805,6
0122,3
0880,8
0996,2
0046,4
0363,0
0271,5
0442,9
0432,6
0615,3
0208,3
0370,9
0478,4
0346,7
0856,2
0834,5
0137,9
0433,0
0035,4
0038,5
0059,6
0732,8
0716,5
0665,4
0467,6
0331,5
0586,6
0543,2
0524,0
0686,4
0908,0
0120,1
0040,7
0776,1
0880,2
0437,9
0962,0
0688,5
0611,3
0801,7
0489,8
0984,6
0973,3
0923,2
0222,7
0205,5
0838,5
0773,9
0246,1
0583,1
0990,9
0383,4
0628,9
0979,2
0324,7
0304,3
0739,5
0954,0
0648,7
0086,9
0576,3
0208,9
0031,7
0368,9
0992,3
0213,7
0046,3
0194,7
0189,6
0234,4
0064,1
0979,6
0522,9
0409,9
0365,5
0481,7
0947,1
0442,1
0656,6
0662,4
0924,9
0130,7
0782,2
0361,0
0040,9
0735,4
0763,0
0576,6
0846,9
0222,0
0531,3
0446,6
0859,4
0616,5
0089,7
0641,6
0028,9
0032,8
0862,0
0755,1
0130,2
0955,0
0662,6
0292,8
0177,6
0308,9
0399,0
0487,2
0838,1
0905,8
0086,7
0181,0
0938,9
0526,9
0891,4
0036,6
0993,8
0001,2
0829,9
0963,5
0779,5
0930,6
0046,5
0478,9
0819,6
0813,0
0350,3
0078,6
0194,0
0482,9
0325,1
0313,6
0794,5
0833,0
0294,8
0348,4
0574,1
0867,4
0489,4
0320,1
0354,0
0919,5
0263,8
0884,5
0653,5
0223,9
0468,0
0300,7
0206,4
0383,1
0882,6
0648,6
0853,5
0533,0
0903,5
0200,7
0751,6
0974,1
0270,0
0213,0
0942,1
0525,6
0193,5
0393,0
0928,9
0019,5
0870,4
0054,3
0661,3
0717,6
0064,4
0578,5
0817,0
0105,1
0514,5
0834,9
0857,7
0950,2
0035,4
0978,7
0359,8
0291,5
0088,5
0138,6
0757,8
0125,4
0670,0
0272,4
0690,0
0466,6
0820,5
0068,9
0260,1
0678,8
0197,5
0117,9
0017,4
0263,2
0510,5
0707,6
0374,0
0963,1
0845,3
0513,9
0535,9
0268,3
0748,4
0961,2
0775,6
0924,7
0388,3
0224,6
0998,8
0521,8
0175,1
0468,6
0128,0
0926,6
0990,6
0902,6
0899,3
0600,0
0312,7
0011,9
0981,4
0458,1
0900,4
0372,2
0388,8
0153,8
0894,4
0941,8
0132,8
0990,5
0605,7
0553,4
0881,4
0093,7
0924,1
0793,4
0654,8
0663,1
0255,4
0096,4
0598,0
0976,6
0285,9
0109,5
0395,0
0763,0
0812,4
0699,8
0350,3
0589,7
0135,3
0434,2
0044,7
0544,0
0878,7
0034,1
0832,7
0126,4
0909,8
0903,2
0631,6
0347,7
0067,5
0482,2
0134,5
0818,6
0588,4
0560,4
0124,1
0671,6
0514,0
0084,5
0142,7
0437,8
0975,6
0957,2
0425,0
0845,1
0362,8
0315,3
0259,9
0264,2
0070,0
0893,1
0599,0
0589,9
0037,9
0838,9
0543,9
0428,7
0548,3
0999,1
0441,5
0325,7
0493,5
0952,8
0716,7
0244,9
0025,7
0368,9
0092,3
0796,8
0514,0
0586,4
0072,3
0981,6
0967,7
0284,6
0217,2
0440,1
0966,5
0653,6
0684,6
0065,8
0247,5
0100,5
0955,0
0941,1
0891,8
0867,2
0133,5
0868,5
0013,7
0079,8
0757,4
0258,7
0576,3
0349,1
0802,3
0168,1
0613,2
0507,8
0986,3
0971,5
0946,4
0432,5
0059,5
0215,0
0819,9
0162,2
0770,0
0972,7
0010,2
0357,6
0555,5
0166,2
0533,1
0691,6
0897,3
0723,6
0256,3
0172,0
0795,9
0138,7
0087,6
0022,0
0026,6
0537,6
0489,8
0406,9
0426,8
0987,7
0518,5
0704,6
0274,5
0948,8
0151,9
0467,4
0593,6
0780,8
0031,6
0748,7
0555,6
0129,8
0547,7
0804,3
0817,0
0821,3
0764,8
0934,5
0036,8
0029,5
0103,5
0524,2
0997,6
0979,5
0570,1
0611,3
0464,6
0979,8
0464,6
0125,4
0086,9
0213,7
0284,0
0665,1
0961,4
0314,1
0419,2
0638,3
0954,1
0355,3
0515,1
0872,8
0903,5
0212,2
0776,1
0932,2
0629,7
0666,4
0637,9
0987,8
0264,4
0021,9
0498,8
0365,8
0334,1
0902,4
0951,4
0166,4
0038,9
0409,8
0807,5
0590,9
0918,7
0621,9
0680,9
0621,6
0344,4
0065,2
0680,8
0232,6
0493,1
0828,8
0530,3
0444,3
0962,1
0918,8
0374,5
0241,3
0717,1
0221,6
0205,3
0042,8
0023,3
0674,8
0741,8
0414,2
0563,0
0617,0
0937,5
0491,6
0481,1
0601,7
0288,1
0928,9
0010,7
0356,1
0626,7
0869,2
0209,4
0660,3
0353,2
0925,0
0083,2
0810,0
0886,9
0628,8
0761,5
0770,6
0449,4
0700,2
0326,6
0517,9
0085,3
0020,9
0359,3
0843,0
0944,1
0982,6
0276,9
0840,4
0847,1
0087,1
0674,5
0580,3
0979,8
0230,3
0910,4
0108,8
0062,8
0937,5
0843,6
0025,7
0904,8
0080,4
0424,9
0461,9
0372,5
0274,9
0916,7
0247,3
0991,4
0680,2
0154,1
0782,9
0462,4
0048,4
0904,1
0416,8
0463,1
0765,2
0863,8
0268,9
0924,2
0125,3
0915,3
0664,0
0373,5
0263,4
0986,0
0136,1
0795,1
0942,2
0877,2
0368,2
0533,6
0179,6
0934,1
0379,0
0341,5
0899,9
0442,3
0732,1
0111,3
0579,0
0079,0
0071,2
0255,8
0217,9
0267,6
0147,0
0499,2
0335,0
0574,5
0695,1
0563,9
0146,4
0658,7
0404,6
0873,7
0697,6
0653,5
0940,9
0729,8
0258,0
0271,5
0852,7
0165,1
0769,3
0197,4
0374,0
0237,5
0683,3
0202,1
0583,4
0978,3
0461,9
0452,4
0820,6
0932,1
0670,1
0586,5
0878,2
0968,9
0982,6
0880,4
0362,7
0163,5
0068,9
0690,8
0614,6
0239,7
0732,6
0504,7
0142,0
0560,2
0579,0
0299,3
0263,1
0587,9
0291,2
0510,9
0906,7
0516,7
0221,1
0009,5
0042,4
0019,5
0090,3
0957,0
0181,6
0880,6
0879,1
0304,9
0005,7
0448,8
0501,2
0135,9
0893,6
0039,1
0271,7
0844,0
0584,1
0765,0
0150,6
0774,4
0699,8
0881,0
0947,5
0992,8
0888,1
0102,9
0213,3
0990,1
0149,2
0148,4
0396,7
0579,2
0674,2
0180,4
0952,2
0479,4
0213,7
0832,9
0973,0
0582,8
0433,5
0428,6
0492,0
0577,1
0742,3
0430,6
0146,1
0636,8
0081,9
0831,1
0570,3
0357,0
0051,1
0003,8
0651,4
0127,9
0232,3
0746,8
0887,1
0656,7
0228,6
0259,7
0684,0
0529,4
0381,9
0570,9
0138,6
0815,3
0480,7
0075,6
0512,3
0494,2
0691,3
0422,8
0068,2
0988,9
0558,3
0888,6
0976,3
0648,9
0947,6
0557,3
0268,3
0923,8
0238,0
0252,8
0484,3
0612,0
0925,0
0711,0
0290,6
0154,2
0981,3
0452,0
0371,2
0829,1
0363,6
0964,1
0087,7
0224,1
0611,8
0080,4
0219,7
0269,8
0605,3
0307,9
0128,8
0513,0
0498,6
0297,7
0830,3
0706,0
0408,4
0786,3
0733,1
0135,8
0031,0
0706,2
0763,2
0123,4
0309,2
0787,5
0717,6
0287,8
0273,4
0426,9
0206,8
0972,8
0764,0
0858,7
0489,2
0181,1
0570,7
0237,0
0524,5
0588,4
0537,3
0313,2
0052,6
0895,7
0218,4
0561,5
0902,3
0033,4
0548,0
0824,0
0681,8
0116,7
0256,1
0039,3
0012,5
0030,9
0061,8
0780,1
0514,3
0086,4
0994,6
0336,3
0958,1
0588,6
0166,6
0563,2
0818,5
0823,7
0974,6
0701,8
0869,8
0682,0
0906,7
0276,8
0236,8
0057,0
0335,9
0446,1
0400,5
0316,5
0924,5
0069,0
0378,0
0256,7
0451,9
0958,1
0348,8
0244,1
0588,5
0120,5
0889,8
0872,0
0636,0
0825,0
0770,6
0101,0
0384,3
0801,7
0114,8
0025,6
0787,3
0084,7
0453,7
0376,6
0502,5
0520,0
0716,2
0647,7
0474,3
0123,0
0477,9
0763,4
0536,5
0900,3
0932,4
0034,3
0741,3
0799,6
0232,2
0604,4
0268,1
0170,5
0458,4
0492,1
0097,5
0045,9
0914,2
0498,9
0061,0
0217,5
0527,9
0997,1
0276,6
0444,6
0285,1
0997,9
0483,7
0505,6
0158,2
0151,4
0223,3
0884,2
0403,1
0300,2
0492,6
0329,6
0841,0
0168,5
0792,6
0996,7
0388,9
0492,6
0970,8
0879,2
0136,8
0216,1
0202,4
0451,2
0237,4
0712,0
0250,5
0662,4
0673,0
0342,0
0499,3
0185,5
0290,8
0905,4
0996,0
0264,0
0953,6
0606,7
0661,9
0874,1
0743,8
0609,3
0559,8
0239,4
0323,6
0601,8
0906,3
0155,4
0246,0
0178,1
0007,7
0839,9
0778,3
0373,8
0554,1
0318,8
0253,4
0516,7
0555,2
0087,2
0558,9
0540,0
0137,7
0818,5
0816,8
0556,2
0937,5
0656,7
0206,0
0366,0
0605,3
0753,2
0682,9
0845,5
0746,8
0685,7
0452,3
0068,8
0478,6
0058,7
0534,6
0645,2
0695,3
0623,0
0605,4
0829,2
0283,2
0253,0
0689,3
0011,1
0993,6
0975,0
0183,6
0893,2
0990,8
0551,5
0838,4
0646,0
0532,8
0762,6
0693,5
0281,7
0238,6
0490,3
0245,3
0982,3
0860,4
0892,2
0885,6
0507,0
0704,7
0085,7
0962,2
0669,8
0639,6
0812,2
0843,2
0295,8
0428,1
0702,6
0107,9
0461,6
0195,1
0584,0
0348,7
0514,5
0345,1
0835,6
0104,3
0743,0
0902,0
0549,5
0387,5
0106,8
0220,5
0594,0
0067,6
0368,9
0759,5
0189,3
0454,3
0295,1
0502,9
0352,8
0506,0
0756,4
0237,5
0647,7
0410,0
0772,9
0040,0
0462,4
0640,6
0551,9
0252,0
0564,9
0627,0
0056,6
0644,4
0445,8
0387,2
0814,7
0740,1
0286,5
0883,8
0003,3
0443,4
0695,6
0759,1
0081,9
0493,3
0574,4
0187,8
0449,0
0565,4
0414,3
0918,5
0299,4
0527,9
0837,0
0894,7
0016,1
0404,6
0012,7
0510,5
0990,9
0918,3
0122,3
0770,3
0811,4
0830,2
0625,3
0793,9
0118,8
0462,5
0258,5
0931,7
0129,6
0027,3
0986,7
0885,1
0966,1
0274,7
0635,7
0769,8
0812,7
0669,5
0334,0
0488,2
0306,5
0800,9
0882,9
0303,7
0683,9
0655,2
0894,2
0871,7
0630,5
0055,1
0415,7
0140,2
0223,7
0305,5
0275,7
0877,2
0064,2
0860,6
0238,0
0983,0
0761,0
0560,6
0244,9
0258,6
0060,2
0166,7
0221,3
0942,8
0453,8
0303,0
0306,9
0791,7
0625,0
0782,6
0492,8
0861,2
0838,5
0312,3
0120,5
0184,1
0118,4
0783,8
0797,2
0562,2
0661,6
0660,7
0622,2
0804,2
0053,9
0064,5
0968,6
0938,3
0718,0
0146,3
0543,6
0375,6
0453,8
0646,4
0137,3
0255,4
0652,4
0573,5
0085,9
0008,6
0072,2
0016,9
0408,7
0558,2
0602,0
0485,8
0001,9
0177,9
0344,3
0380,8
0019,0
0323,7
0305,3
0805,9
0617,6
0557,7
0452,9
0202,3
0555,2
0983,1
0604,6
0322,2
0184,1
0040,6
0831,7
0288,8
0289,6
0934,1
0471,1
0451,0
0051,0
0158,7
0021,5
0519,1
0809,2
0726,8
0134,2
0876,2
0427,9
0107,1
0720,2
0283,6
0105,8
0280,3
0774,8
0557,3
0423,1
0139,2
0512,1
0847,9
0267,9
0882,7
0097,5
0351,2
0817,4
0207,5
0609,0
0713,5
0179,3
0176,5
0130,1
0170,2
0600,9
0855,1
0318,5
0603,1
0127,8
0535,7
0295,4
0097,3
0116,9
0061,7
0146,7
0603,2
0185,6
0945,7
0768,0
0494,0
0977,0
0153,2
0831,8
0062,5
0031,5
0571,5
0552,0
0208,3
0783,0
0672,5
0421,2
0725,8
0991,8
0861,6
0202,8
0148,1
0594,3
0120,5
0630,9
0918,5
0654,8
0613,1
0598,0
0451,9
0214,1
0590,7
0004,1
0518,7
0856,5
0674,9
0533,7
0763,2
0181,7
0542,1
0305,5
0319,9
0630,3
0409,3
0306,4
0940,3
0970,3
0948,5
0886,8
0756,0
0938,2
0842,4
0497,9
0021,9
0648,4
0073,1
0548,6
0966,8
0423,2
0121,6
0292,3
0182,3
0138,2
0784,2
0199,2
0256,0
0104,3
0453,7
0314,9
0429,0
0427,6
0242,7
0817,3
0609,4
0882,4
0795,9
0925,4
0036,7
0137,7
0916,8
0635,8
0622,8
0515,5
0190,7
0366,1
0607,8
0739,1
0105,4
0968,4
0387,9
0063,8
0702,3
0811,2
0519,7
0720,8
0146,6
0488,0
0971,8
0347,4
0058,4
0970,9
0324,8
0550,5
0420,4
0916,7
0708,1
0606,8
0861,3
0495,6
0489,1
0078,5
0790,0
0441,7
0841,1
0000,5
0671,0
0145,3
0820,8
0922,5
0417,4
0142,0
0034,2
0430,5
0463,1
0301,5
0285,7
0769,0
0100,7
0061,1
0980,8
0595,5
0119,5
0298,3
0920,3
0637,6
0795,1
0312,3
0437,2
0112,0
0395,2
0708,2
0146,7
0500,7
0798,3
0341,1
0783,7
0820,1
0459,5
0621,3
0742,6
0057,9
0609,3
0923,4
0667,5
0754,4
0346,3
0043,0
0813,7
0108,9
0554,8
0488,7
0849,5
0672,5
0168,6
0598,9
0606,5
0391,2
0963,8
0372,7
0782,3
0556,9
0644,7
0568,8
0062,7
0035,4
0926,5
0727,1
0037,6
0417,0
0125,3
0181,2
0972,5
0531,7
0087,2
0240,7
0876,4
0530,4
0774,3
0425,8
0387,6
0911,9
0513,5
0186,5
0433,0
0341,8
0050,6
0496,8
0535,1
0774,2
0961,9
0583,1
0421,1
0389,5
0588,4
0613,7
0162,2
0408,4
0299,2
0793,3
0044,7
0087,7
0019,6
0717,7
0122,9
0910,2
0782,1
0419,9
0316,1
0965,6
0181,8
0000,5
0177,3
0116,6
0200,1
0912,4
0791,7
0205,8
0793,6
0639,4
0349,4
0797,1
0914,1
0748,5
0412,1
0317,5
0366,1
0496,6
0319,7
0410,0
0906,6
0157,6
0448,9
0863,9
0665,9
0918,0
0005,9
0418,5
0012,5
0861,6
0892,9
0785,4
0366,5
0797,7
0136,7
0860,3
0091,9
0602,3
0661,4
0518,7
0296,5
0163,2
0165,6
0198,7
0117,2
0854,2
0163,0
0262,4
0006,5
0010,6
0368,8
0385,5
0310,5
0153,8
0882,4
0823,5
0495,0
0122,6
0277,9
0261,0
0841,0
0457,1
0602,3
0797,4
0140,8
0101,2
0018,9
0401,7
0434,1
0863,7
0361,7
0970,2
0900,6
0324,5
0442,4
0116,4
0623,3
0106,2
0149,7
0494,8
0855,6
0252,7
0163,4
0215,2
0800,0
0466,7
0550,8
0312,2
0417,5
0299,2
0351,9
0150,8
0158,8
0515,1
0608,8
0631,0
0988,8
0763,2
0588,7
0096,6
0593,9
0985,7
0048,7
0494,4
0151,7
0854,3
0142,2
0679,1
0426,6
0835,7
0243,0
0321,7
0379,1
0337,8
0357,0
0182,7
0271,8
0133,4
0801,7
0398,5
0247,1
0314,8
0702,5
0909,2
0146,5
0877,5
0064,4
0162,7
0540,5
0753,7
0851,4
0675,8
0110,9
0071,6
0739,4
0743,9
0990,8
0969,2
0914,6
0237,9
0839,8
0249,1
0023,7
0059,7
0207,8
0950,1
0800,9
0638,2
0776,6
0855,7
0766,7
0025,3
0323,3
0672,8
0378,7
0993,4
0280,6
0100,8
0841,2
0293,8
0900,0
0253,5
0159,3
0536,6
0005,0
0595,6
0135,7
0005,6
0834,5
0929,6
0978,7
0998,8
0748,0
0335,0
0972,4
0704,2
0110,0
0979,5
0150,8
0807,7
0806,8
0255,7
0992,0
0406,1
0400,6
0595,6
0107,1
0633,7
0961,6
0825,1
0879,0
0763,6
0798,2
0336,4
0989,5
0985,3
0330,5
0427,1
0305,3
0650,9
0345,6
0002,3
0473,1
0116,8
0991,7
0922,8
0342,3
0615,4
0814,1
0402,0
0783,4
0774,8
0253,7
0685,6
0270,6
0645,5
0545,4
0030,3
0262,3
0813,1
0813,5
0136,5
0472,4
0400,8
0816,7
0289,5
0922,1
0878,9
0684,0
0211,0
0679,9
0221,2
0075,9
0413,5
0928,5
0036,8
0051,9
0393,2
0004,4
0142,1
0088,6
0207,7
0412,1
0814,6
0822,5
0753,7
0363,5
0216,2
0734,0
0973,3
0086,1
0453,6
0965,6
0476,5
0559,8
0789,5
0124,5
0309,6
0386,7
0452,6
0827,5
0319,6
0903,1
0797,7
0130,2
0290,5
0873,5
0292,2
0223,0
0416,8
0522,2
0880,7
0763,7
0089,7
0640,8
0437,0
0027,6
0816,3
0124,7
0285,1
0253,4
0386,6
0663,6
0122,0
0344,2
0447,7
0811,7
0834,3
0767,8
0660,7
0532,7
0711,3
0069,6
0029,5
0878,0
0479,4
0115,8
0528,7
0615,1
0437,8
0360,5
0700,1
0427,2
0565,6
0236,6
0950,7
0259,6
0693,1
0229,3
0675,9
0219,8
0395,0
0279,9
0196,8
0639,8
0672,4
0268,7
0463,9
0909,0
0767,4
0334,9
0784,4
0364,7
0351,0
0274,8
0874,3
0940,5
0122,8
0556,7
0643,4
0423,0
0342,0
0998,4
0631,9
0400,0
0587,8
0097,4
0106,8
0631,3
0256,8
0419,3
0712,5
0574,3
0861,3
0722,9
0954,0
0299,4
0844,4
0043,7
0969,0
0876,5
0123,1
0571,6
0032,0
0521,8
0250,3
0879,7
0765,8
0150,7
0759,8
0230,9
0095,7
0367,5
0492,9
0611,4
0393,4
0053,8
0484,2
0703,6
0934,4
0417,9
0262,1
0630,5
0859,7
0852,5
0436,3
0670,3
0464,2
0434,8
0567,7
0460,8
0360,5
0015,9
0476,1
0659,8
0730,6
0018,2
0554,6
0256,1
0676,8
0236,2
0212,8
0160,4
0230,2
0415,8
0278,0
0946,2
0719,7
0687,7
0822,6
0318,5
0816,8
0833,2
0643,7
0272,8
0019,6
0816,7
0367,3
0494,9
0693,1
0339,2
0209,4
0598,3
0835,9
0475,7
0377,5
0815,0
0652,6
0588,6
0644,5
0919,7
0166,9
0907,2
0274,1
0086,1
0369,4
0882,4
0441,0
0251,9
0891,4
0820,0
0777,0
0990,1
0276,1
0524,2
0631,9
0987,1
0953,1
0518,2
0612,7
0216,6
0560,7
0285,9
0987,5
0300,9
0597,0
0046,8
0857,2
0288,1
0923,7
0520,0
0882,9
0540,4
0265,2
0537,7
0433,3
0158,9
0879,5
0014,0
0874,2
0616,5
0589,8
0956,6
0753,3
0371,1
0672,4
0189,1
0447,7
0350,3
0380,8
0079,5
0067,4
0453,9
0251,4
0717,2
0003,7
0620,7
0935,7
0660,9
0785,3
0724,4
0364,7
0510,8
0031,0
0203,0
0285,2
0062,2
0206,5
0980,7
0594,0
0021,7
0157,2
0702,5
0180,5
0211,5
0684,8
0591,8
0903,5
0923,2
0938,4
0707,1
0145,1
0417,3
0297,2
0000,5
0450,7
0077,4
0500,6
0400,5
0165,1
0250,7
0761,0
0596,4
0375,0
0567,0
0449,0
0474,7
0014,3
0704,2
0175,2
0577,1
0511,3
0642,1
0665,9
0423,2
0039,8
0393,7
0932,9
0036,2
0222,4
0864,6
0189,5
0463,9
0993,8
0708,8
0682,7
0396,3
0103,4
0876,0
0732,4
0459,8
0861,3
0970,1
0210,7
0930,4
0989,5
0834,5
0259,2
0132,2
0252,8
0975,3
0639,1
0347,8
0886,8
0197,2
0344,9
0742,8
0393,8
0959,6
0310,1
0897,8
0457,7
0452,5
0982,9
0787,0
0566,7
0928,0
0680,0
0094,2
0947,2
0819,6
0405,4
0601,6
0380,5
0766,9
0391,7
0675,5
0916,1
0395,3
0952,5
0264,6
0514,1
0120,1
0092,1
0306,4
0067,7
0924,5
0583,6
0161,0
0401,8
0441,2
0901,1
0083,0
0546,2
0654,5
0355,4
0410,8
0520,7
0349,6
0603,1
0642,2
0241,9
0575,8
0982,7
0125,0
0857,7
0571,6
0943,3
0960,6
0486,1
0530,3
0533,5
0722,7
0586,5
0216,7
0129,7
0425,0
0735,6
0405,3
0884,0
0910,9
0670,7
0273,0
0407,3
0124,6
0433,8
0010,3
0399,2
0682,7
0331,3
0740,4
0046,2
0627,6
0964,7
0845,6
0702,7
0719,8
0063,5
0141,7
0423,6
0676,7
0196,1
0092,3
0094,9
0200,3
0840,0
0414,4
0731,5
0932,1
0344,6
0934,1
0805,2
0280,4
0697,3
0868,7
0663,7
0930,2
0792,5
0993,2
0307,5
0039,8
0763,1
0796,3
0885,3
0321,1
0370,0
0040,6
0718,3
0809,9
0323,8
0226,3
0623,5
0426,0
0867,1
0426,9
0693,5
0610,8
0125,5
0350,7
0706,1
0221,6
0056,3
0634,1
0943,9
0313,3
0607,8
0408,2
0467,9
0802,7
0277,4
0393,4
0001,3
0393,8
0126,9
0950,4
0255,3
0528,9
0761,5
0996,0
0298,0
0963,7
0850,5
0035,2
0756,0
0506,1
0511,0
0176,2
0405,9
0062,0
0572,8
0845,4
0783,8
0697,9
0889,5
0873,7
0940,1
0230,9
0528,0
0871,8
0348,7
0054,1
0123,6
0785,8
0740,5
0703,9
0941,0
0991,8
0805,0
0634,2
0884,9
0558,6
0287,9
0243,2
0445,2
0860,8
0808,6
0442,0
0336,5
0634,7
0878,2
0591,8
0194,7
0682,3
0904,0
0862,1
0973,4
0360,8
0648,3
0065,9
0050,4
0785,3
0009,0
0999,9
0917,5
0987,9
0632,4
0424,7
0953,9
0835,6
0273,8
0252,4
0632,7
0020,4
0357,8
0807,2
0997,7
0412,6
0709,0
0754,9
0741,4
0991,5
0965,5
0883,1
0457,4
0303,0
0131,7
0125,8
0543,4
0415,6
0043,4
0379,8
0150,3
0372,2
0139,5
0890,6
0008,5
0836,5
0414,0
0495,8
0407,2
0526,5
0702,5
0267,5
0102,4
0244,1
0457,9
0603,0
0186,5
0807,2
0063,9
0433,4
0217,5
0294,8
0883,5
0545,4
0260,3
0453,6
0727,5
0091,8
0737,7
0407,8
0097,4
0620,8
0520,8
0532,4
0009,2
0306,8
0347,3
0984,6
0574,8
0216,8
0476,3
0280,6
0826,5
0692,3
0422,9
0088,1
0176,4
0698,4
0567,0
0618,5
0906,1
0626,0
0336,6
0224,7
0045,1
0790,8
0905,8
0513,7
0000,4
0434,0
0008,7
0003,9
0157,5
0399,5
0644,5
0860,6
0294,5
0292,6
0474,3
0113,5
0341,3
0903,2
