0943,6
0767,0
0580,4
0866,0
0832,4
0980,9
0618,5
0001,9
0685,8
0979,6
0082,5
0999,2
0007,6
0497,3
0436,3
0766,4
0059,9
0428,8
0189,4
0024,0
0293,9
0775,9
0133,4
0888,8
0569,4
0271,9
0746,7
0587,0
0388,3
0292,2
0566,4
0793,9
0875,7
0380,1
0720,5
0931,6
0116,9
0489,8
0083,1
0050,9
0802,9
0768,4
0932,6
0889,0
0619,0
0521,1
0631,3
0146,8
0269,4
0085,7
0471,5
0215,9
0641,3
0394,0
0441,0
0424,9
0624,9
0705,7
0444,1
0641,5
0578,5
0438,4
0413,8
0883,9
0172,5
0648,4
0246,9
0983,0
0874,9
0838,8
0702,9
0449,8
0754,4
0679,0
0412,4
0770,1
0367,9
0269,7
0677,8
0891,7
0056,4
0121,9
0169,3
0466,7
0675,5
0044,6
0853,6
0768,0
0415,6
0507,6
0739,9
0187,8
0233,9
0459,9
0118,3
0270,4
0394,0
0138,7
0004,7
0938,2
0755,8
0234,9
0257,3
0787,5
0689,8
0034,2
0190,1
0815,7
0090,1
0479,1
0310,7
0068,5
0849,8
0768,8
0301,9
0791,5
0646,5
0224,8
0946,6
0283,7
0049,4
0063,9
0429,4
0900,3
0352,1
0012,6
0882,3
0236,5
0734,1
0288,0
0908,3
0574,2
0013,5
0306,1
0510,0
0193,9
0760,1
0977,7
0506,2
0973,4
0043,8
0229,4
0281,2
0135,8
0591,9
0602,6
0463,8
0894,6
0700,1
0622,2
0063,9
0766,5
0601,6
0046,1
0376,1
0893,7
0859,8
0653,8
0948,7
0832,1
0646,1
0023,0
0816,2
0697,6
0241,1
0239,3
0902,8
0083,1
0494,9
0804,1
0606,8
0840,8
0433,9
0754,5
0254,0
0422,5
0559,3
0071,4
0276,5
0667,2
0393,1
0682,3
0455,6
0306,8
0225,3
0248,6
0596,4
0997,0
0279,6
0296,0
0712,3
0974,1
0464,5
0317,5
0791,8
0036,1
0806,5
0214,6
0697,2
0447,7
0708,2
0096,8
0302,5
0717,1
0983,0
0428,1
0568,7
0759,1
0206,4
0393,8
0600,7
0094,5
0087,6
0352,0
0844,6
0447,3
0621,7
0588,8
0137,2
0741,6
0369,5
0579,6
0020,1
0192,7
0699,1
0053,7
0607,0
0552,1
0567,3
0123,2
0086,6
0652,1
0337,5
0584,3
0165,9
0709,5
0358,3
0806,4
0726,5
0907,8
0825,6
0344,9
0141,4
0196,6
0520,8
0838,4
0888,5
0835,3
0180,3
0796,8
0625,1
0271,1
0003,2
0526,5
0994,5
0287,3
0071,8
0846,3
0595,2
0104,8
0953,1
0608,0
0202,6
0827,4
0654,3
0800,9
0720,3
0603,9
0742,8
0792,2
0653,6
0829,8
0573,6
0129,3
0949,7
0861,0
0785,0
0908,8
0463,3
0260,5
0288,4
0667,4
0625,3
0766,1
0391,7
0338,5
0707,5
0920,6
0298,5
0885,2
0880,7
0797,9
0713,4
0775,9
0882,7
0660,9
0761,6
0483,4
0663,8
0366,8
0120,4
0764,1
0144,3
0489,8
0328,2
0029,7
0978,5
0719,3
0275,4
0671,4
0783,7
0609,7
0683,0
0690,4
0090,5
0168,6
0659,2
0506,9
0218,3
0053,7
0637,6
0933,7
0670,0
0237,3
0052,7
0627,9
0136,1
0052,6
0697,7
0587,3
0432,1
0328,7
0816,1
0757,3
0811,2
0002,2
0314,9
0925,8
0965,4
0942,4
0683,4
0318,4
0654,0
0019,2
0580,7
0441,8
0034,0
0388,4
0325,1
0970,4
0155,3
0685,6
0179,9
0696,0
0876,4
0462,2
0912,3
0038,2
0729,7
0032,7
0778,7
0538,7
0021,9
0867,0
0057,8
0688,7
0161,0
0686,6
0198,8
0022,3
0264,0
0699,4
0624,9
0143,9
0153,7
0536,4
0422,4
0938,7
0055,3
0915,5
0227,0
0317,7
0645,1
0682,1
0660,3
0943,8
0453,3
0461,6
0726,7
0121,1
0961,2
0407,3
0191,0
0837,8
0913,2
0402,9
0919,3
0422,9
0814,2
0401,1
0865,5
0370,4
0759,8
0297,1
0198,9
0097,9
0127,1
0844,1
0869,0
0158,0
0314,5
0784,3
0051,7
0882,8
0576,3
0490,0
0824,8
0642,9
0013,8
0888,4
0766,6
0496,7
0661,1
0865,1
0020,3
0796,5
0268,0
0203,1
0121,8
0973,0
0372,8
0522,5
0291,2
0267,3
0187,0
0060,2
0935,7
0737,6
0483,7
0145,2
0080,5
0661,7
0352,2
0010,5
0992,6
0910,3
0089,8
0416,0
0209,6
0867,4
0274,6
0682,9
0768,3
0895,2
0971,5
0769,4
0323,6
0547,0
0089,6
0320,6
0791,7
0686,8
0899,9
0634,1
0187,1
0877,5
0637,2
0379,1
0328,5
0034,2
0621,6
0784,7
0881,1
0872,1
0976,6
0594,5
0766,9
0552,4
0524,7
0495,8
0528,2
0962,7
0056,3
0685,3
0267,9
0035,5
0431,1
0351,3
0519,8
0255,2
0136,3
0674,4
0091,8
0275,0
0845,5
0468,9
0314,6
0622,2
0786,7
0112,4
0545,3
0554,7
0919,0
0390,4
0990,5
0598,6
0919,1
0354,4
0694,5
0140,1
0976,3
0838,3
0508,8
0835,1
0826,2
0108,5
0164,0
0370,3
0004,2
0327,6
0260,9
0744,0
0141,4
0070,0
0904,5
0196,1
0874,3
0011,8
0384,5
0668,4
0730,7
0666,2
0363,3
0418,9
0886,8
0723,1
0419,2
0180,7
0906,9
0086,8
0074,5
0183,5
0067,5
0809,9
0409,3
0061,1
0735,2
0284,7
0251,9
0301,2
0375,1
0599,3
0043,3
0726,9
0633,6
0590,2
0419,4
0673,0
0124,1
0986,6
0060,9
0417,1
0649,3
0061,6
0423,2
0698,5
0536,9
0112,9
0920,3
0902,7
0196,1
0372,4
0870,8
0791,1
0073,3
0218,0
0498,1
0551,1
0635,3
0112,7
0678,0
0204,6
0288,0
0446,4
0174,9
0880,5
0407,0
0839,4
0006,7
0788,4
0277,1
0523,9
0639,9
0528,8
0568,9
0058,6
0663,7
0177,8
0497,0
0598,8
0237,3
0627,3
0563,4
0392,0
0986,5
0637,1
0068,3
0624,3
0760,2
0208,1
0708,8
0831,1
0141,8
0514,5
0884,6
0536,1
0469,9
0158,4
0345,4
0432,4
0376,4
0479,4
0351,4
0179,1
0269,5
0217,8
0265,6
0517,8
0853,0
0638,2
0704,0
0952,6
0937,1
0511,7
0413,6
0835,9
0477,5
0109,7
0580,2
0282,5
0836,5
0815,4
0262,3
0167,7
0211,2
0621,5
0682,5
0827,9
0422,0
0846,1
0734,4
0568,3
0317,6
0917,6
0856,1
0161,7
0716,7
0661,0
0136,5
0929,2
0946,2
0030,5
0290,7
0322,2
0216,5
0742,1
0046,8
0948,5
0680,3
0580,1
0831,2
0995,2
0781,2
0985,4
0388,8
0053,2
0557,0
0515,7
0055,3
0401,2
0526,7
0970,8
0915,3
0130,2
0447,9
0108,6
0605,0
0655,0
0677,8
0292,2
0063,6
0583,7
0940,1
0376,6
0605,1
0356,8
0867,9
0157,2
0526,1
0415,0
0922,8
0161,5
0999,0
0773,9
0026,3
0600,3
0998,4
0503,1
0483,9
0129,9
0833,7
0184,8
0031,9
0882,6
0728,1
0517,3
0764,0
0470,3
0609,1
0812,0
0465,9
0199,6
0614,7
0157,6
0042,3
0096,2
0946,3
0565,4
0133,6
0876,9
0561,3
0741,1
0464,6
0577,1
0038,2
0307,2
0151,6
0766,4
0836,3
0736,8
0279,5
0071,0
0221,3
0066,6
0771,1
0150,3
0803,1
0515,6
0077,2
0743,4
0605,0
0686,6
0169,7
0725,2
0092,8
0445,0
0978,3
0696,2
0591,2
0491,5
0730,9
0116,6
0547,6
0822,8
0136,0
0350,7
0733,1
0653,2
0239,5
0657,9
0241,3
0388,6
0985,4
0668,0
0963,4
0419,6
0528,8
0799,4
0722,7
0941,3
0827,4
0289,6
0872,0
0574,5
0423,7
0019,2
0275,9
0700,5
0793,2
0912,0
0340,0
0305,3
0935,4
0602,8
0846,2
0401,2
0191,4
0045,6
0981,9
0757,7
0238,0
0958,1
0099,9
0624,6
0051,6
0140,0
0892,1
0967,5
0569,0
0119,7
0425,3
0344,7
0468,7
0281,4
0603,3
0698,0
0752,1
0239,7
0970,4
0358,6
0444,0
0083,2
0391,2
0419,8
0861,4
0770,5
0726,5
0629,9
0974,8
0034,1
0492,7
0342,3
0775,7
0694,7
0500,4
0373,8
0024,2
0059,7
0035,3
0381,3
0131,7
0531,7
0482,4
0502,9
0929,7
0847,6
0306,5
0938,3
0302,2
0661,9
0081,5
0429,1
0405,8
0034,8
0897,1
0155,6
0596,4
0141,4
0235,4
0539,7
0602,8
0346,0
0103,5
0431,8
0115,2
0180,7
0522,2
0632,6
0613,5
0812,5
0453,1
0254,8
0685,5
0844,2
0958,9
0778,8
0056,1
0467,4
0785,0
0284,4
0618,2
0385,8
0126,7
0218,3
0428,2
0130,4
0954,1
0357,3
0327,2
0182,2
0825,2
0455,4
0660,8
0578,6
0046,5
0892,3
0416,1
0949,7
0898,5
0324,8
0228,5
0460,8
0449,4
0440,2
0515,7
0061,1
0154,4
0646,6
0961,4
0395,6
0546,0
0829,2
0131,9
0560,8
0192,4
0431,3
0723,4
0451,3
0985,1
0413,6
0926,1
0493,5
0479,7
0763,6
0962,5
0958,6
0537,9
0902,7
0839,5
0603,0
0524,3
0241,5
0795,2
0986,1
0478,6
0278,4
0539,2
0950,2
0347,6
0440,2
0502,0
0304,0
0774,7
0278,3
0253,5
0944,2
0470,5
0781,6
0112,2
0844,6
0840,3
0665,1
0212,9
0934,3
0364,9
0809,5
0132,3
0048,2
0506,3
0791,7
0226,3
0395,7
0092,8
0820,5
0133,5
0414,5
0510,5
0759,0
0369,0
0929,0
0838,1
0620,6
0534,6
0624,3
0972,2
0997,2
0635,9
0651,9
0817,8
0499,1
0852,6
0356,2
0800,8
0580,5
0941,3
0913,6
0324,1
0229,8
0690,6
0717,0
0961,3
0173,2
0195,8
0076,7
0631,0
0873,2
0118,9
0055,1
0104,0
0463,0
0227,5
0937,6
0928,8
0955,5
0715,7
0732,2
0755,7
0481,0
0871,6
0418,5
0809,3
0133,4
0278,6
0343,2
0413,9
0529,5
0574,3
0540,6
0910,6
0783,4
0106,0
0768,0
0516,7
0674,4
0734,7
0000,8
0132,5
0890,9
0659,6
0921,7
0821,2
0012,7
0272,4
0760,0
0160,9
0137,9
0475,7
0567,9
0221,9
0926,1
0099,3
0034,7
0197,0
0963,5
0802,2
0447,9
0301,2
0348,2
0305,4
0002,5
0579,0
0730,0
0487,9
0298,9
0826,1
0859,3
0086,2
0366,6
0746,7
0260,1
0700,8
0779,9
0088,0
0726,3
0448,5
0812,0
0158,9
0024,0
0147,6
0072,2
0793,1
0778,8
0862,6
0252,2
0518,5
0802,8
0966,2
0243,0
0437,6
0395,9
0512,2
0529,8
0591,2
0230,0
0672,4
0588,9
0198,6
0138,1
0858,1
0854,1
0392,4
0727,5
0380,7
0414,8
0853,2
0586,9
0811,0
0673,3
0069,5
0380,3
0149,1
0233,8
0084,8
0453,0
0101,7
0751,0
0251,2
0647,3
0993,5
0809,9
0817,0
0368,9
0895,5
0726,9
0015,4
0988,9
0109,4
0640,2
0148,9
0618,3
0178,2
0422,4
0952,3
0857,4
0398,5
0331,8
0573,0
0821,5
0958,5
0025,3
0043,0
0010,0
0320,4
0582,9
0920,6
0554,1
0538,1
0513,0
0251,4
0069,9
0599,6
0527,8
0887,9
0773,5
0840,4
0145,3
0631,3
0095,2
0281,7
0735,0
0648,4
0915,3
0760,7
0823,1
0831,1
0117,8
0752,0
0449,5
0654,1
0975,0
0718,6
0063,6
0352,2
0912,3
0270,6
0329,7
0162,2
0590,7
0632,2
0522,3
0485,3
0507,3
0656,0
0623,3
0003,5
0690,4
0348,6
0948,4
0459,5
0849,2
0349,9
0529,3
0409,6
0177,9
0275,0
0772,1
0335,9
0606,0
0495,8
0204,4
0460,5
0237,7
0985,0
0136,2
0870,3
0082,2
0212,1
0337,6
0017,1
0864,3
0244,8
0993,0
0756,3
0889,2
0748,0
0995,3
0756,3
0374,5
0737,5
0769,8
0178,4
0462,5
0753,4
0610,0
0560,7
0078,9
0248,4
0561,4
0573,2
0847,4
0654,6
0928,3
0830,2
0515,7
0023,2
0949,5
0621,8
0493,9
0580,8
0013,3
0260,5
0091,5
0584,4
0401,9
0957,3
0101,5
0898,8
0632,3
0386,3
0315,4
0453,3
0052,1
0019,2
0917,1
0184,7
0748,4
0748,8
0096,2
0656,2
0489,9
0727,8
0070,0
0761,4
0802,2
0095,6
0973,0
0284,3
0506,9
0775,2
0711,2
0739,7
0417,7
0661,5
0868,0
0910,6
0224,8
0163,5
0187,4
0205,7
0830,3
0715,2
0356,5
0461,9
0014,3
0591,3
0413,3
0288,4
0370,0
0151,7
0004,9
0434,1
0026,4
0141,1
0075,7
0859,0
0732,5
0358,8
0169,6
0809,3
0516,8
0185,0
0919,0
0055,9
0781,1
0218,8
0856,2
0158,4
0433,5
0406,8
0856,2
0824,5
0309,3
0189,7
0255,8
0753,0
0511,2
0573,0
0700,4
0231,1
0804,1
0601,6
0108,3
0602,9
0491,9
0509,2
0589,0
0558,2
0274,4
0555,0
0254,3
0173,8
0508,4
0478,8
0484,4
0761,4
0711,2
0724,4
0709,2
0067,8
0769,8
0527,3
0403,2
0381,3
0508,8
0791,9
0711,6
0787,4
0261,5
0701,5
0624,7
0762,8
0460,6
0983,4
0176,4
0631,1
0525,6
0000,2
0090,6
0500,0
0683,2
0402,9
0220,4
0513,3
0492,2
0486,5
0883,5
0773,5
0885,6
0597,0
0547,1
0421,1
0290,5
0963,2
0601,4
0700,2
0240,2
0684,6
0741,0
0381,6
0917,9
0600,2
0746,0
0674,0
0560,7
0195,6
0233,7
0892,7
0947,2
0539,3
0470,4
0376,7
0917,5
0130,6
0607,9
0027,7
0210,0
0313,8
0109,5
0855,0
0375,0
0599,6
0607,3
0414,0
0675,1
0203,2
0718,3
0739,6
0188,0
0001,0
0444,0
0581,3
0299,6
0964,5
0931,9
0675,0
0187,6
0361,0
0383,0
0955,5
0552,5
0166,0
0247,6
0630,7
0445,7
0792,2
0508,9
0516,3
0273,2
0828,0
0450,7
0433,0
0302,0
0387,8
0913,9
0741,1
0910,9
0183,4
0086,0
0285,6
0578,6
0143,2
0863,6
0840,6
0950,8
0307,9
0778,8
0887,7
0577,0
0232,5
0569,3
0091,8
0712,4
0457,4
0771,0
0701,0
0861,4
0220,6
0801,8
0668,0
0372,3
0773,4
0654,3
0310,3
0694,5
0999,0
0474,6
0043,8
0142,2
0077,7
0307,6
0205,1
0929,5
0095,9
0405,8
0200,0
0574,3
0292,1
0606,3
0100,1
0862,3
0763,1
0509,4
0940,9
0640,6
0299,8
0349,1
0357,5
0042,3
0044,5
0998,6
0770,0
0467,4
0294,2
0514,1
0238,9
0785,3
0850,2
0580,8
0427,7
0085,7
0642,5
0166,9
0306,9
0910,6
0641,6
0878,5
0222,8
0286,3
0249,7
0506,4
0825,7
0538,9
0435,8
0129,7
0290,6
0458,5
0043,0
0587,4
0561,9
0196,6
0010,2
0162,0
0805,2
0816,6
0087,3
0289,5
0599,6
0569,9
0805,1
0375,8
0385,0
0612,6
0455,1
0912,6
0924,5
0275,6
0965,7
0004,2
0887,3
0176,8
0111,7
0544,0
0134,3
0810,8
0026,3
0025,8
0447,4
0485,7
0310,7
0423,9
0177,0
0854,3
0982,9
0216,9
0565,9
0368,3
0310,5
0444,3
0055,1
0681,6
0635,9
0846,4
0091,7
0414,0
0190,1
0583,1
0843,5
0333,8
0398,2
0510,7
0813,0
0371,5
0584,7
0736,8
0470,3
0576,2
0423,4
0144,3
0872,5
0006,3
0396,5
0913,5
0616,9
0852,3
0263,9
0371,2
0965,5
0674,3
0690,0
0950,0
0877,1
0611,5
0634,4
0136,8
0792,5
0415,6
0606,1
0904,6
0214,2
0181,2
0855,0
0679,3
0392,0
0848,7
0104,7
0108,4
0058,8
0974,0
0193,3
0574,5
0223,6
0825,3
0052,0
0526,3
0351,2
0496,2
0001,8
0551,4
0266,3
0112,5
0186,2
0783,2
0375,3
0116,5
0652,2
0939,3
0995,3
0690,7
0577,6
0683,5
0484,3
0676,0
0735,6
0388,4
0368,8
0023,5
0945,6
0509,9
0995,7
0402,4
0833,1
0511,5
0223,3
0179,4
0626,4
0139,8
0300,6
0547,0
0991,8
0037,9
0694,2
0232,1
0271,0
0207,9
0163,3
0237,1
0702,9
0396,3
0094,0
0981,9
0268,9
0970,9
0128,3
0250,2
0090,8
0298,0
0812,8
0432,1
0792,1
0848,8
0421,0
0593,5
0249,3
0069,6
0724,8
0059,1
0882,3
0243,4
0363,7
0207,4
0435,9
0985,9
0777,4
0894,5
0591,8
0370,7
0799,9
0438,2
0089,5
0558,9
0247,3
0281,7
0096,3
0319,0
0563,4
0269,4
0042,4
0850,5
0702,4
0438,8
0958,0
0699,0
0913,9
0588,5
0336,6
0895,4
0688,0
0851,7
0540,2
0691,6
0685,8
0974,8
0544,9
0044,6
0709,2
0064,0
0009,7
0184,0
0478,3
0336,6
0165,9
0751,8
0299,9
0723,0
0246,9
0629,0
0157,4
0610,4
0237,2
0124,4
0453,6
0089,4
0348,6
0090,9
0366,8
0275,0
0733,8
0220,0
0866,4
0381,4
0721,3
0020,3
0452,9
0396,0
0892,7
0470,5
0803,5
0166,5
0102,0
0029,3
0190,8
0992,9
0500,2
0164,3
0585,8
0918,2
0560,8
0653,6
0042,6
0910,8
0722,5
0453,9
0053,0
0088,5
0934,4
0459,3
0071,8
0788,7
0162,0
0823,1
0454,0
0980,1
0863,5
0715,7
0842,5
0383,0
0686,0
0132,1
0428,8
0817,3
0957,3
0677,1
0599,3
0709,0
0063,0
0194,0
0931,4
0299,4
0072,2
0654,6
0086,5
0188,3
0557,3
0416,8
0726,2
0315,5
0371,5
0321,9
0171,5
0728,1
0256,1
0578,5
0878,9
0705,6
0896,0
0422,5
0720,3
0508,5
0412,7
0398,3
0336,0
0691,0
0888,9
0880,1
0281,3
0336,3
0395,7
0457,6
0837,7
0742,0
0928,0
0903,1
0767,5
0758,1
0324,4
0538,4
0124,5
0639,8
0260,8
0061,1
0807,3
0506,6
0078,9
0803,6
0165,6
0790,3
0241,3
0768,4
0277,1
0778,4
0752,2
0340,3
0640,6
0489,4
0976,5
0304,6
0229,5
0106,3
0023,1
0600,4
0060,6
0782,6
0740,4
0157,4
0953,3
0728,8
0595,2
0189,7
0038,7
0793,6
0275,1
0073,4
0664,1
0221,6
0293,5
0307,7
0713,8
0418,9
0847,3
0620,4
0925,1
0267,4
0632,3
0966,5
0021,0
0692,5
0631,8
0722,0
0097,1
0581,0
0834,9
0182,3
0832,0
0638,2
0980,8
0166,7
0482,5
0573,8
0670,3
0656,2
0101,9
0634,0
0145,0
0018,2
0260,6
0601,4
0913,0
0394,5
0006,8
0587,4
0016,8
0450,5
0388,4
0583,4
0547,2
0845,7
0343,2
0837,5
0451,1
0671,4
0757,9
0425,9
0153,0
0858,7
0049,6
0131,9
0324,4
0016,0
0353,6
0567,1
0681,7
0467,1
0133,4
0252,8
0236,7
0905,9
0782,4
0201,0
0138,8
0007,3
0483,6
0891,4
0511,6
0561,7
0074,7
0606,4
0910,4
0777,6
0013,4
0165,3
0904,6
0590,8
0173,2
0317,3
0939,3
0425,4
0987,7
0176,0
0665,8
0278,0
0108,1
0935,8
0142,4
0186,1
0180,1
0099,4
0310,5
0879,6
0657,6
0527,1
0340,2
0750,2
0694,5
0584,8
0898,1
0879,1
0906,0
0457,7
0804,6
0010,5
0114,9
0117,3
0937,0
0614,1
0786,1
0767,7
0419,3
0470,5
0314,2
0708,2
0028,2
0681,9
0553,7
0342,3
0473,0
0032,8
0561,7
0984,3
0135,0
0882,8
0804,1
0087,8
0534,4
0492,6
0830,9
0575,0
0519,7
0511,6
0361,3
0707,3
0192,3
0660,2
0222,1
0597,9
0931,7
0074,6
0505,6
0688,5
0032,8
0168,6
0226,4
0517,3
0619,3
0935,7
0149,4
0959,7
0040,1
0115,4
0516,7
0780,0
0890,7
0661,5
0152,1
0961,9
0960,2
0901,6
0351,5
0451,0
0250,4
0443,8
0557,1
0410,1
0039,9
0215,8
0664,6
0065,7
0103,6
0528,8
0894,4
0525,6
0412,0
0263,2
0222,5
0687,9
0628,1
0717,4
0763,4
0639,0
0338,4
0027,2
0232,6
0091,6
0052,6
0249,9
0309,8
0825,7
0985,8
0962,3
0792,2
0318,2
0796,2
0044,9
0265,3
0243,4
0646,2
0160,2
0484,2
0231,6
0828,3
0752,2
0688,3
0874,9
0026,5
0428,2
0456,5
0355,8
0608,0
0473,5
0343,8
0325,5
0284,3
0987,3
0124,4
0043,6
0903,5
0972,9
0343,8
0844,1
0180,6
0115,0
0838,0
0305,4
0339,6
0404,6
0624,6
0990,6
0515,8
0943,6
0546,9
0733,6
0044,2
0792,1
0807,6
0863,4
0269,2
0454,0
0217,1
0376,4
0245,9
0245,5
0225,4
0459,0
0155,9
0817,9
0427,7
0713,7
0761,0
0994,5
0273,2
0432,9
0162,2
0989,0
0318,3
0949,2
0904,9
0394,1
0656,2
0544,2
0422,2
0518,8
0852,2
0688,7
0628,3
0570,1
0769,8
0711,6
0385,6
0731,7
0029,3
0397,1
0305,0
0172,1
0428,4
0772,3
0647,3
0664,1
0223,7
0539,5
0670,6
0501,7
0903,7
0129,4
0399,2
0075,8
0790,8
0624,2
0784,7
0232,4
0330,1
0489,7
0473,9
0091,9
0624,4
0563,9
0571,3
0811,7
0719,8
0469,5
0626,7
0957,0
0716,4
0375,4
0571,4
0392,5
0219,4
0338,0
0560,0
0505,6
0302,4
0042,1
0369,1
0314,7
0505,6
0326,3
0059,1
0968,2
0472,3
0779,2
0954,1
0056,4
0954,3
0307,6
0642,1
0680,4
0664,6
0364,4
0675,7
0124,5
0306,9
0590,7
0134,3
0189,7
0881,3
0267,0
0664,0
0349,0
0236,4
0859,4
0963,3
0652,2
0887,6
0431,8
0351,9
0746,1
0954,0
0838,8
0968,4
0130,7
0459,6
0026,0
0971,2
0076,6
0678,0
0881,5
0318,8
0150,9
0514,2
0670,4
0732,4
0345,7
0521,7
0686,9
0285,4
0872,7
0892,8
0606,7
0715,7
0730,7
0250,5
0451,4
0711,9
0681,8
0494,2
0174,3
0420,7
0778,0
0810,5
0340,0
0455,2
0144,6
0026,4
0027,8
0977,2
0440,2
0496,9
0570,6
0874,1
0786,0
0292,9
0318,2
0400,6
0457,1
0358,5
0376,4
0836,2
0056,5
0426,8
0730,9
0418,8
0474,6
0081,7
0466,6
0162,5
0963,7
0127,7
0948,4
0281,0
0241,0
0574,5
0311,1
0966,8
0790,8
0213,1
0439,9
0417,2
0296,6
0306,7
0501,5
0695,2
0722,7
0187,4
0024,1
0335,9
0708,8
0357,9
0052,6
0063,8
0586,3
0259,1
0387,3
0379,5
0311,3
0392,7
0394,2
0551,8
0062,2
0432,6
0164,9
0812,5
0610,8
0023,0
0469,3
0390,0
0089,2
0860,1
0500,3
0346,4
0111,3
0943,7
0174,8
0705,7
0117,7
0109,5
0223,0
0942,5
0568,9
0256,7
0974,8
0270,4
0950,2
0241,6
0659,5
0238,8
0696,2
0528,8
0411,9
0546,2
0241,4
0615,8
0711,3
0706,4
0799,4
0804,4
0941,4
0894,6
0935,7
0849,4
0205,1
0630,1
0756,9
0737,3
0791,7
0103,6
0156,3
0605,1
0842,8
0778,2
0183,5
0025,6
0330,6
0724,1
0053,4
0653,3
0255,9
0488,8
0896,3
0880,5
0101,5
0721,6
0287,6
0351,5
0616,6
0921,7
0589,0
0082,7
0534,9
0859,0
0631,8
0166,2
0762,4
0605,6
0972,1
0679,5
0251,4
0173,5
0785,9
0312,2
0443,3
0073,9
0622,3
0921,0
0561,0
0615,9
0171,6
0002,0
0294,7
0928,4
0454,1
0897,0
0972,3
0344,0
0000,5
0927,1
0097,7
0511,3
0911,1
0463,5
0294,7
0251,7
0636,0
0369,6
0161,6
0694,9
0255,8
0605,3
0727,8
0361,6
0277,8
0336,6
0881,3
0179,2
0667,9
0648,9
0687,4
0237,5
0654,0
0941,7
0687,0
0151,1
0020,4
0303,1
0533,7
0448,4
0286,0
0095,0
0738,5
0016,0
0106,3
0393,4
0565,9
0658,3
0816,1
0897,1
0857,0
0360,6
0349,0
0182,5
0053,7
0096,5
0242,3
0151,1
0016,1
0290,8
0174,4
0423,3
0152,5
0711,3
0408,8
0487,5
0477,0
0069,4
0230,1
0442,6
0824,8
0769,4
0836,4
0529,4
0548,2
0290,1
0578,7
0461,7
0476,9
0329,6
0982,0
0289,3
0563,3
0447,9
0702,1
0758,5
0624,3
0707,0
0862,0
0141,3
0597,6
0115,6
0588,2
0558,4
0419,0
0051,3
0209,9
0939,4
0975,9
0649,5
0657,0
0620,4
0704,5
0860,4
0345,8
0072,8
0649,2
0987,3
0433,2
0183,2
0274,8
0079,1
0965,1
0780,1
0075,2
0417,2
0608,8
0395,4
0251,9
0053,4
0264,8
0784,9
0361,6
0414,2
0477,9
0242,8
0614,9
0119,4
0184,7
0877,8
0143,5
0555,9
0275,0
0046,2
0865,2
0751,7
0238,6
0418,2
0196,8
0253,4
0343,7
0259,6
0182,9
0117,7
0559,5
0745,3
0108,2
0084,3
0782,1
0047,7
0719,6
0487,4
0437,2
0562,6
0489,4
0085,4
0650,5
0714,5
0784,5
0103,7
0645,6
0175,4
0656,8
0297,0
0866,3
0131,0
0018,1
0718,4
0207,8
0810,1
0749,9
0416,1
0485,0
0900,9
0138,0
0351,7
0499,4
0931,8
0240,9
0876,3
0427,0
0661,1
0973,8
0175,3
0481,4
0239,6
0868,0
0390,3
0647,6
0586,6
0339,2
0235,7
0034,5
0596,0
0023,6
0523,6
0607,0
0963,6
0028,0
0357,4
0770,5
0683,1
0549,5
0731,8
0562,9
0020,4
0122,0
0766,8
0987,8
0477,6
0240,7
0018,1
0927,0
0194,7
0011,7
0028,1
0388,7
0328,5
0003,8
0281,0
0350,5
0983,0
0218,5
0286,6
0484,5
0761,2
0257,4
0231,6
0760,1
0431,4
0783,4
0730,9
0260,1
0234,2
0406,7
0764,8
0044,5
0758,7
0304,5
0870,0
0788,9
0186,1
0633,8
0400,5
0647,1
0622,5
0452,1
0642,2
0117,1
0172,4
0694,4
0177,8
0219,5
0644,6
0918,8
0428,1
0091,5
0445,1
0361,3
0887,1
0213,5
0872,5
0695,9
0568,8
0019,9
0500,1
0417,2
0340,1
0886,2
0508,9
0021,1
0514,4
0411,4
0871,3
0491,5
0507,9
0238,5
0445,2
0622,3
0408,6
0926,0
0720,1
0319,1
0280,5
0364,4
0639,3
0448,0
0498,0
0774,3
0685,7
0382,5
0180,8
0946,0
0552,5
0922,8
0330,8
0126,8
0079,9
0647,1
0160,9
0756,0
0503,5
0673,4
0551,9
0000,1
0248,6
0620,8
0595,3
0042,2
0783,4
0274,3
0502,2
0812,7
0576,8
0305,3
0072,9
0125,0
0485,7
0651,6
0697,3
0154,2
0800,3
0744,5
0370,8
0772,4
0310,6
0017,0
0509,3
0457,2
0734,8
0496,2
0551,0
0508,8
0572,0
0293,8
0237,1
0475,3
0085,2
0144,0
0246,4
0495,7
0841,4
0322,2
0174,5
0498,3
0101,6
0283,8
0878,5
0035,0
0427,9
0987,9
0662,5
0483,6
0300,5
0628,3
0417,2
0152,3
0521,6
0697,7
0423,0
0461,6
0178,0
0165,9
0144,5
0593,3
0604,4
0009,5
0257,8
0077,8
0108,4
0875,6
0444,6
0821,9
0364,5
0747,4
0689,8
0736,7
0095,5
0314,5
0290,0
0802,1
0311,8
0984,1
0029,7
0983,8
0925,5
0127,2
0234,1
0291,8
0260,9
0542,8
0250,2
0932,5
0708,2
0268,8
0640,5
0785,1
0280,1
0588,7
0493,7
0257,9
0174,8
0221,9
0757,9
0581,9
0337,3
0054,2
0346,1
0874,4
0262,0
0308,0
0650,0
0703,4
0398,9
0652,1
0167,4
0277,8
